,Wholesaler,Date,HLs,Materials
1685,29563817,2019-09-23,"[4.752000000000001, 7.199999999999999, 62.40000000000001, 16.0, 16.8, 4.752000000000001, 19.2, 93.6, 4.2, 10.8, 0.6, 8.4, 1.8, 11.4048, 9.2016, 4.0, 4.2, 5.399999999999999, 16.2, 0.9798, 0.9504000000000001, 4.0, 14.4]","[3337, 3372, 6013, 9974, 10946, 10957, 10965, 11574, 11766, 15985, 17028, 19898, 21416, 43113, 54232, 54639, 57005, 59847, 59848, 63445, 64601, 66738, 71317]"
1686,29563817,2019-10-01,"[7.199999999999999, 16.0, 8.4, 43.2, 4.2, 1.8, 8.4, 9.2016, 16.0, 4.2, 5.399999999999999, 4.752000000000001, 4.0, 4.0, 1.8, 28.8]","[3372, 9974, 10946, 11574, 11766, 17028, 19898, 54232, 54632, 57005, 59847, 59874, 63627, 63908, 66989, 71317]"
1687,29563817,2019-10-10,"[14.4, 59.2, 16.0, 14.4, 28.8, 5.399999999999999, 8.4, 10.8, 5.399999999999999, 0.6, 8.0, 8.0]","[3372, 6013, 9974, 10965, 11574, 15985, 19898, 59847, 59848, 63480, 66738, 75534]"
1688,29563817,2019-10-21,"[7.199999999999999, 38.40000000000001, 0.6, 64.8, 5.702400000000001, 0.6, 9.2016, 4.0, 10.8, 4.0, 4.0, 28.8]","[3372, 6013, 10611, 11574, 43113, 48537, 54232, 54639, 59848, 66738, 66839, 71317]"
1689,29563817,2019-10-29,"[153.6, 29.4]","[62706, 62707]"
1690,29563817,2019-10-30,"[0.792, 14.4, 4.8, 70.4, 16.0, 19.2, 129.6, 10.8, 5.702400000000001, 0.792, 4.6008, 24.0, 10.8, 16.2, 1.2, 0.9798, 4.0, 12.0]","[3338, 3372, 5983, 6013, 9974, 10965, 11574, 15985, 43113, 47934, 54232, 54632, 59847, 59848, 61629, 63445, 63627, 66738]"
1691,29563817,2019-11-14,"[40.0, 50.4, 5.399999999999999, 4.0, 5.702400000000001, 9.2016, 4.0, 5.399999999999999, 10.8, 4.752000000000001, 16.8, 4.0, 4.0, 28.8]","[9974, 11574, 15985, 37961, 43113, 54232, 54639, 59847, 59848, 59874, 62706, 66738, 66839, 71317]"
1692,29563817,2019-11-21,"[24.0, 9.6, 8.0, 1.2, 4.0, 5.399999999999999, 10.8, 1.8, 16.8, 0.9798, 8.0, 0.9504000000000001, 4.0, 1.8, 79.2]","[10965, 11574, 37961, 48537, 54639, 59847, 59848, 61629, 62706, 63466, 63627, 64601, 66738, 66989, 71317]"
1693,29563817,2019-11-27,[1.584],[10958]
1694,29563817,2019-11-28,"[52.8, 86.39999999999999, 5.702400000000001, 4.6008, 24.0, 4.0]","[6013, 11574, 43113, 54232, 54632, 66738]"
1695,29563817,2019-11-29,"[0.0, 0.792, 1.188]","[15793, 77721, 77995]"
1696,29563817,2019-12-05,"[7.199999999999999, 32.0, 24.0, 8.4, 28.8, 3.36, 11.4048, 9.2016, 10.8, 19.2, 8.0, 4.0, 8.0, 4.0]","[3372, 6013, 9974, 10946, 11574, 18690, 43113, 54232, 59848, 62706, 63627, 63908, 66738, 66839]"
1697,29563817,2019-12-11,"[7.199999999999999, 32.0, 12.0, 8.4, 4.800000000000001, 8.4, 5.702400000000001, 10.8, 27.0, 8.0, 1.8, 5.702400000000001]","[3372, 6013, 9974, 10946, 10965, 19898, 43113, 59847, 59848, 63627, 71316, 72548]"
1698,29563817,2019-12-24,"[4.752000000000001, 0.792, 19.2, 52.8, 12.0, 16.8, 4.2, 4.800000000000001, 43.2, 10.8, 0.6, 8.4, 4.0, 1.2, 13.802399999999999, 8.0, 4.0, 5.399999999999999, 8.0, 2.4, 79.2, 28.512, 19.2]","[3337, 3338, 3372, 6013, 9974, 10946, 10947, 10965, 11574, 15985, 17028, 19898, 37961, 48537, 54232, 54632, 54639, 59847, 63627, 66989, 71317, 76623, 77393]"
1699,29563817,2020-01-13,"[4.8, 0.792, 16.0, 0.6, 4.2, 9.600000000000001, 10.8, 4.0, 4.2, 10.8, 10.8, 4.752000000000001, 4.752000000000001, 0.9798, 0.96, 12.0, 4.0, 0.6, 4.0, 2.4, 1.8]","[3372, 9937, 9974, 10611, 10947, 10965, 15985, 54639, 57005, 59847, 59848, 59873, 59874, 63445, 63480, 63627, 63908, 64665, 66738, 66989, 71316]"
1700,29563817,2020-01-27,"[7.199999999999999, 62.40000000000001, 20.0, 4.2, 14.4, 151.2, 4.2, 4.2, 40.0, 1.8, 10.8, 10.8, 1.2, 4.0, 28.8]","[3372, 6013, 9974, 10946, 10965, 11574, 11766, 19898, 54632, 59286, 59847, 59848, 61629, 63627, 71317]"
1701,29563817,2020-02-04,"[28.8, 20.0, 4.2, 43.2, 0.6, 4.2, 1.2, 9.2016, 10.8, 4.0, 1.2, 8.0, 0.792, 28.8, 11.4048]","[6013, 9974, 10946, 11574, 17028, 19898, 48537, 54232, 59848, 63627, 64665, 66738, 67561, 71317, 76623]"
1702,29563817,2020-02-17,"[0.792, 7.199999999999999, 62.40000000000001, 20.0, 8.4, 4.2, 93.6, 4.2, 0.0, 10.8, 0.6, 0.6, 1.2, 4.0, 1.8, 5.399999999999999, 16.2, 0.9504000000000001, 4.0, 0.9798, 0.9504000000000001, 0.9504000000000001, 1.2, 20.0, 4.0, 0.9504000000000001, 4.0, 8.0, 5.702400000000001, 2.8512, 0.9504000000000001, 10.224, 5.702400000000001, 3.168]","[3338, 3372, 6013, 9974, 10946, 10947, 11574, 11766, 15793, 15985, 17028, 20614, 48537, 54639, 59286, 59847, 59848, 59942, 63311, 63445, 64590, 64601, 64665, 66780, 66839, 74529, 74582, 74583, 76623, 76828, 76952, 77313, 77589, 77721]"
1703,29563817,2020-02-21,"[20.0, 16.8, 8.4, 108.0, 4.0]","[9974, 10946, 19898, 71317, 74582]"
1704,29563817,2020-03-03,"[2.376, 1.584, 21.6, 0.792, 40.0, 0.792, 24.0, 1.2, 1.2, 1.2, 9.0, 4.0, 1.8, 10.8, 27.0, 4.752000000000001, 4.0, 1.9008, 0.792, 5.702400000000001]","[3337, 3338, 3372, 3507, 6013, 9938, 10965, 17028, 20614, 48537, 54632, 54639, 59286, 59847, 59848, 59874, 63908, 64601, 67561, 76623]"
1705,29563817,2020-03-10,"[20.0, 16.8, 38.40000000000001, 86.39999999999999, 3.36, 0.0, 5.702400000000001, 10.224]","[9974, 10946, 10965, 11574, 18690, 48537, 76623, 77313]"
1706,29563817,2020-05-20,"[7.199999999999999, 58.8, 29.4, 9.600000000000001, 33.6, 3.36, 33.6, 1.8, 0.0, 5.399999999999999, 4.752000000000001, 0.9504000000000001, 4.2, 1.2, 4.2, 0.792, 2.4, 0.9504000000000001, 5.702400000000001, 10.224, 5.702400000000001]","[3372, 10946, 10947, 10965, 11766, 18690, 19898, 48537, 53566, 59847, 59873, 59942, 61629, 63480, 66989, 67561, 71316, 74529, 76623, 77313, 77589]"
1707,29563817,2020-05-21,"[21.6, 38.40000000000001, 16.0, 0.6, 4.2, 72.0, 0.6, 1.8, 1.2, 4.0, 0.6, 5.399999999999999, 0.792, 1.584, 1.2, 1.2, 3.0, 0.792, 7.199999999999999, 0.852]","[3372, 6013, 9974, 10611, 10946, 11574, 17028, 20614, 33335, 37961, 57005, 59848, 59873, 59874, 61629, 63627, 66989, 67561, 71317, 77313]"
1708,29563817,2020-06-03,"[14.4, 44.8, 40.0, 33.6, 4.2, 4.752000000000001, 19.2, 62.4, 4.2, 3.36, 12.6, 1.8, 1.8, 12.0, 1.8, 4.6008, 1.8, 7.199999999999999, 4.752000000000001, 0.9504000000000001, 8.4, 4.0, 1.8, 12.0, 12.0, 8.4, 8.4, 0.9504000000000001, 0.9504000000000001, 5.702400000000001]","[3372, 6013, 9974, 10946, 10947, 10957, 10965, 11574, 11766, 18690, 19898, 20614, 33335, 46093, 48537, 54232, 59286, 59847, 59873, 59942, 61629, 63311, 63480, 63627, 66738, 66989, 71316, 74529, 76952, 77589]"
1709,29563817,2020-06-13,"[25.2, 8.4, 19.2, 12.6, 3.36, 8.4, 1.8, 2.4, 3.6, 12.0, 2.4, 2.4, 16.0, 4.0, 5.112]","[10946, 10947, 10965, 11766, 18690, 19898, 33335, 48537, 59286, 63311, 63480, 64665, 66738, 74582, 77313]"
1710,29563817,2020-06-17,"[14.4, 28.8, 16.0, 14.4, 100.79999999999998, 4.752000000000001, 1.0224, 8.0, 0.9504000000000001, 86.39999999999999, 5.112]","[3372, 6013, 9974, 10965, 11574, 59874, 63466, 63627, 64590, 71317, 77313]"
1711,29563817,2020-06-24,"[4.752000000000001, 38.40000000000001, 4.752000000000001, 57.59999999999999, 4.2, 4.2, 28.8]","[3337, 6013, 10957, 11574, 11766, 19898, 71317]"
1712,29563817,2020-06-25,"[28.8, 32.0, 19.2, 0.792, 0.792, 10.8, 28.8, 4.752000000000001, 4.0, 1.0224, 1.0224, 8.0, 1.9008, 4.0, 5.702400000000001, 1.9008, 15.336, 5.702400000000001]","[3372, 9974, 10965, 30822, 40093, 59847, 59848, 59874, 63311, 63445, 63466, 66738, 74529, 74582, 76623, 76952, 77313, 77589]"
1713,29563817,2020-06-30,[24.0],[11574]
1714,29563817,2020-07-02,"[62.40000000000001, 93.6]","[6013, 11574]"
1715,29563817,2020-07-06,"[50.4, 28.8, 16.8, 4.2, 4.2, 0.0, 3.36, 1.8, 8.0, 4.0, 8.0, 28.8, 4.0, 5.702400000000001, 0.792, 0.9504000000000001]","[3372, 6013, 10946, 10947, 11766, 15793, 18690, 20614, 63311, 63627, 66738, 71317, 74582, 77589, 77721, 79894]"
1716,29563817,2020-07-09,"[62.40000000000001, 93.6]","[6013, 11574]"
1717,29563817,2020-07-16,"[0.792, 14.4, 9.600000000000001, 19.2, 0.792, 8.0, 1.2, 32.4, 2.8512, 16.0, 12.0, 28.8, 2.8512, 12.0, 5.702400000000001, 10.224, 5.702400000000001]","[3338, 3372, 6013, 10965, 30822, 54632, 57005, 59848, 59942, 63311, 66738, 71317, 74529, 74582, 76623, 77313, 77589]"
1718,29563817,2020-07-22,[187.2],[3372]
1719,29563817,2020-07-24,"[4.752000000000001, 0.792, 100.80000000000003, 48.0, 16.8, 8.4, 4.752000000000001, 9.600000000000001, 93.6, 12.6, 0.6, 3.36, 16.8, 0.792, 1.8, 16.2, 32.4, 4.752000000000001, 9.504000000000001, 8.0, 2.0448, 0.6, 16.0, 16.0, 8.0, 4.2, 0.792, 4.2, 5.702400000000001, 15.336]","[3337, 3338, 6013, 9974, 10946, 10947, 10957, 10965, 11574, 11766, 17028, 18690, 19898, 30822, 33335, 59847, 59848, 59873, 59874, 63311, 63445, 63480, 63627, 66738, 66839, 66989, 67561, 71316, 76623, 77313]"
1720,29563817,2020-07-28,"[36.0, 43.2, 4.800000000000001, 8.0, 50.4, 21.6, 5.112]","[3372, 3410, 6013, 9974, 11574, 71317, 77313]"
1721,29563817,2020-07-30,"[36.0, 43.2, 4.800000000000001, 8.0, 50.4, 21.6, 5.112]","[3372, 3410, 6013, 9974, 11574, 71317, 77313]"
1722,29563817,2020-08-03,"[36.0, 43.2, 4.800000000000001, 8.0, 50.4, 21.6, 5.112]","[3372, 3410, 6013, 9974, 11574, 71317, 77313]"
1723,29563817,2020-08-07,"[29.4, 12.6, 1.8, 6.72, 21.0, 1.8, 1.8, 1.8, 8.0, 1.2, 16.0, 12.0, 8.0, 4.2, 8.4]","[10946, 11766, 17028, 18690, 19898, 20614, 33335, 50453, 54639, 63480, 63627, 66738, 66839, 66989, 71316]"
1724,29563817,2020-08-20,"[4.752000000000001, 0.792, 48.0, 16.8, 4.2, 4.752000000000001, 19.2, 93.6, 1.8, 0.792, 16.2, 4.752000000000001, 0.9504000000000001, 4.2, 4.0, 16.0, 4.0, 4.2, 4.0, 4.0, 0.9504000000000001, 0.9504000000000001]","[3337, 3338, 9974, 10946, 10947, 10957, 10965, 11574, 20614, 30822, 59847, 59873, 59942, 61629, 63311, 63627, 66839, 66989, 74582, 74583, 76828, 79923]"
1725,29563817,2020-09-03,"[0.792, 0.0, 8.4, 4.2, 18.4, 0.0, 4.2, 1.8, 40.0, 4.0, 0.0, 4.752000000000001, 0.0, 4.2]","[3337, 9974, 10946, 10947, 10965, 18690, 19898, 48537, 54632, 54639, 59848, 59874, 72396, 80176]"
1726,29563817,2020-09-17,"[4.800000000000001, 0.6, 8.4, 4.752000000000001, 55.8, 0.0, 0.0, 10.8, 21.6, 5.702400000000001, 0.792]","[6013, 10611, 10946, 10957, 11574, 15793, 47934, 59847, 59848, 77589, 77721]"
1727,29563817,2020-10-06,"[2.4, 62.40000000000001, 0.0, 21.6, 0.9504000000000001, 0.6, 12.0, 4.0, 1.8, 28.8, 48.0, 0.792]","[5983, 6013, 15793, 59848, 59942, 63480, 63627, 66738, 66989, 71317, 74582, 77721]"
1728,29563817,2020-10-13,[48.0],[9974]
1729,29563817,2020-10-15,"[14.4, 24.0, 4.2, 43.2, 4.2, 1.2, 4.0, 16.2, 4.0, 1.0224, 4.0, 57.59999999999999, 4.0]","[3372, 6013, 10946, 11574, 19898, 48537, 54639, 59848, 63311, 63445, 66738, 71317, 74583]"
1730,29563817,2021-01-05,"[0.3, 1.2, 25.2, 4.2, 12.6, 6.72, 25.2, 0.6, 12.6, 1.8, 0.3, 12.6, 12.6]","[3530, 10611, 10946, 10947, 11766, 18690, 19898, 48537, 61629, 63480, 64665, 66989, 71316]"
1731,29563817,2021-02-02,"[84.0, 4.2, 4.2, 1.2, 1.2, 0.6, 0.6, 1.584, 0.6]","[10946, 11766, 19898, 20614, 48537, 63481, 64665, 67561, 70601]"
1732,29379815,2019-08-01,"[136.8, 19.2, 4.0]","[3410, 10965, 63627]"
1733,29379815,2019-08-05,"[43.2, 21.6, 19.2, 57.59999999999999, 4.2, 16.0]","[3372, 5983, 6013, 11574, 57005, 66738]"
1734,29379815,2019-08-07,"[25.6, 16.0, 6.4, 100.8, 4.5, 16.0]","[6013, 9974, 10965, 11574, 16550, 66738]"
1735,29379815,2019-08-09,"[4.752000000000001, 36.0, 57.59999999999999, 21.6, 8.0, 50.4]","[3337, 3372, 3410, 5983, 9974, 11574]"
1736,29379815,2019-09-02,"[172.8, 2.4, 72.0, 19.2, 8.0, 50.4, 8.4, 44.8, 64.8, 4.2, 16.8, 29.4, 14.4, 8.0, 8.0]","[3410, 3411, 5983, 6013, 9974, 10946, 10947, 10965, 11574, 11766, 19898, 20614, 59848, 63627, 66738]"
1737,29379815,2019-09-04,"[43.2, 12.8, 100.8, 8.4, 5.399999999999999, 4.0, 1.2]","[3372, 6013, 11574, 19898, 59848, 66839, 66989]"
1738,29379815,2019-09-06,"[21.6, 12.8, 8.0, 19.2, 50.4, 0.6, 5.702400000000001, 4.6008, 7.199999999999999, 14.4, 8.0]","[3372, 6013, 9974, 10965, 11574, 17028, 43113, 54232, 59847, 59848, 66738]"
1739,29379815,2019-09-09,"[151.2, 32.0, 8.0, 25.6, 115.2, 3.36, 7.199999999999999, 8.0, 4.0]","[3410, 6013, 9974, 10965, 11574, 18690, 59847, 66738, 66839]"
1740,29379815,2019-09-13,"[28.8, 72.0, 19.2, 8.0, 25.6, 3.6, 8.0]","[3372, 3410, 6013, 9974, 10965, 11574, 66738]"
1741,29379815,2019-09-17,"[72.0, 12.8, 12.8, 79.2, 8.4, 8.0, 7.199999999999999]","[3410, 6013, 10965, 11574, 19898, 66738, 71317]"
1742,29379815,2019-09-18,"[4.752000000000001, 64.8, 64.8, 6.4, 28.8, 1.2, 8.0]","[3337, 3372, 5983, 6013, 11574, 33335, 66738]"
1743,29379815,2019-09-24,"[21.6, 12.8, 8.0, 51.2, 50.4, 8.0, 4.2, 3.6, 7.199999999999999, 4.0, 7.199999999999999]","[5983, 6013, 9974, 10965, 11574, 37961, 48537, 59286, 59848, 63627, 71317]"
1744,29379815,2019-10-02,"[14.4, 36.0, 2.4, 12.8, 8.0, 92.4, 4.2, 12.8, 4.2, 1.2, 21.0, 42.0, 4.0, 10.799999999999999, 14.4, 4.2, 4.0, 21.6]","[3372, 3410, 3411, 6013, 9974, 10946, 10947, 10965, 11766, 17028, 19898, 20614, 37961, 59286, 59848, 61629, 63627, 71317]"
1745,29379815,2019-10-04,"[79.2, 19.2, 12.8, 43.2, 8.0, 7.199999999999999]","[3410, 6013, 10965, 11574, 66738, 71317]"
1746,29379815,2019-10-10,"[4.752000000000001, 72.0, 32.0, 8.0, 6.4, 1.2, 9.2016, 8.0, 4.0]","[3337, 3410, 6013, 9974, 10965, 33335, 54232, 66738, 66839]"
1747,29379815,2019-10-18,"[28.8, 28.8, 14.4, 12.8, 12.8, 4.752000000000001, 16.0, 4.0, 4.0, 21.6]","[3372, 3410, 5983, 6013, 10965, 59874, 66738, 66780, 66839, 71317]"
1748,29379815,2019-10-22,"[14.4, 12.8, 36.0, 1.8, 10.799999999999997, 187.2, 42.0, 4.0, 8.0, 4.2]","[5983, 6013, 11574, 39616, 59848, 62706, 62707, 63627, 66738, 66989]"
1749,29379815,2019-10-23,"[28.8, 43.2, 21.6, 12.8, 12.8, 43.2, 5.399999999999999, 8.0, 4.0]","[3372, 3410, 5983, 6013, 10965, 11574, 59848, 66738, 66839]"
1750,29379815,2019-10-24,"[28.8, 12.8, 12.8, 100.8, 4.0, 3.6, 14.4]","[3410, 6013, 10965, 11574, 37961, 39616, 62706]"
1751,29379815,2019-10-31,"[79.2, 12.8, 19.2, 16.2, 21.6, 8.0, 14.4]","[3410, 6013, 10965, 59848, 62706, 63627, 71317]"
1752,29379815,2019-11-04,"[43.2, 33.6, 21.6, 25.6, 8.0, 46.2, 19.200000000000003, 4.2, 1.2, 4.0, 12.599999999999998, 5.399999999999999, 1.584, 4.752000000000001, 4.2, 43.2, 21.0, 12.0, 16.0, 7.199999999999999]","[3372, 3410, 5983, 6013, 9974, 10946, 10965, 11766, 17028, 37961, 59847, 59848, 59873, 59874, 61629, 62706, 62707, 63627, 66738, 71317]"
1753,29379815,2019-11-15,"[28.8, 21.6, 19.2, 8.0, 43.2, 7.199999999999999, 7.199999999999999, 12.6, 8.0, 4.0]","[3372, 5983, 6013, 9974, 11574, 39616, 62706, 62707, 66738, 66780]"
1754,29379815,2019-11-19,"[4.752000000000001, 57.59999999999999, 12.8, 12.8, 64.8, 4.5, 4.752000000000001, 4.2, 7.199999999999999, 14.4]","[3338, 3410, 6013, 10965, 11574, 16550, 30822, 57005, 59848, 71317]"
1755,29379815,2019-11-20,"[64.8, 19.2, 8.0, 12.8, 43.2, 14.4, 19.2, 4.0]","[3410, 6013, 9974, 10965, 11574, 59848, 62706, 66839]"
1756,29379815,2019-11-21,"[4.752000000000001, 187.2, 21.6, 79.2, 3.6, 7.2, 57.6]","[3337, 3410, 5983, 11574, 59286, 59847, 71317]"
1757,29379815,2019-11-26,"[57.6, 136.79999999999998, 21.6, 25.6, 8.0, 122.4, 0.0, 3.6, 7.199999999999999, 21.6, 4.752000000000001, 7.199999999999999, 4.2, 8.0, 8.0, 57.6]","[3372, 3410, 5983, 6013, 9974, 11574, 15800, 59286, 59847, 59848, 59873, 62706, 62707, 63627, 66738, 71317]"
1758,29379815,2019-11-27,"[4.752000000000001, 64.8, 29.4, 90.0, 4.2, 12.6, 25.2, 7.199999999999999, 7.199999999999999, 4.2, 8.0]","[3337, 3410, 10946, 11574, 11766, 19898, 20614, 59848, 62706, 62707, 66738]"
1759,29379815,2019-12-03,"[50.4, 32.0, 8.0, 4.752000000000001, 64.0, 8.0, 8.0]","[5983, 6013, 9974, 10957, 10965, 63627, 66738]"
1760,29379815,2019-12-04,"[158.39999999999998, 122.4, 57.6, 217.60000000000002, 32.0, 3.0, 92.4, 4.2, 147.2, 276.0, 4.2, 0.8999999999999999, 25.200000000000003, 25.2, 1.2, 8.0, 7.199999999999999, 11.4048, 4.2, 4.6008, 7.199999999999999, 7.199999999999999, 52.2, 4.2, 4.2, 8.0, 72.0, 8.0, 8.0, 43.2]","[3372, 3410, 5983, 6013, 9974, 10611, 10946, 10947, 10965, 11574, 11766, 16550, 19898, 20614, 33335, 37961, 39616, 43113, 48537, 54232, 59286, 59847, 59848, 61629, 62707, 63627, 66738, 66780, 66839, 71317]"
1761,29379815,2019-12-05,"[7.199999999999999, 136.8, 64.8, 16.0, 51.2, 11.4048, 8.0, 28.8]","[3372, 3410, 5983, 9974, 10965, 43113, 66780, 71317]"
1762,29379815,2019-12-10,[21.6],[3372]
1763,29379815,2019-12-19,"[14.4, 4.0]","[5983, 63627]"
1764,29379815,2019-12-23,[14.4],[3410]
1765,29379815,2020-01-06,"[4.8, 4.2, 4.2, 11.088]","[3411, 10947, 66989, 76623]"
1766,29379815,2020-01-31,"[4.2, 1.2, 3.36, 16.8, 33.6, 1.2, 4.2, 4.2]","[11766, 17028, 18690, 19898, 20614, 33335, 61629, 71316]"
1767,29379815,2020-02-13,"[18.0, 43.2, 4.2, 33.6, 64.8]","[59847, 59848, 61629, 70572, 70579]"
1768,29379815,2020-02-18,"[37.8, 4.752000000000001, 4.752000000000001, 12.0, 19.2, 5.112]","[10946, 10957, 59874, 63627, 70579, 77313]"
1769,29379815,2020-03-02,"[4.752000000000001, 4.752000000000001, 58.8, 4.2, 4.2, 4.2, 4.2, 0.792, 8.4, 28.8]","[3337, 3338, 10946, 10947, 11766, 57005, 66989, 67561, 70572, 70579]"
1770,29379815,2020-03-06,"[100.79999999999998, 25.6, 24.0, 58.8, 4.2, 76.8, 4.5, 8.4, 25.2, 4.752000000000001, 4.2, 1.8, 10.8, 24.0]","[3410, 6013, 9974, 10946, 10947, 10965, 16550, 19898, 20614, 30822, 57005, 59286, 59848, 66738]"
1771,29379815,2020-03-12,"[50.4, 38.40000000000001, 64.8, 1.8, 8.0, 14.4]","[3410, 10965, 11574, 59286, 66738, 71317]"
1772,29379815,2020-03-13,"[4.2, 28.8, 54.0, 4.2, 12.6, 72.0]","[10611, 11574, 59848, 61629, 70572, 71317]"
1773,29379815,2020-06-08,"[122.4, 16.0, 4.2, 4.2, 8.4, 4.0, 1.2, 0.9504000000000001]","[3410, 9974, 10947, 11766, 19898, 63627, 70601, 77589]"
1774,29379815,2020-06-17,"[36.0, 86.39999999999999, 14.4, 16.0, 3.6, 7.199999999999999, 24.0, 16.0, 4.2, 5.112, 0.9504000000000001]","[3372, 3410, 5983, 9974, 59286, 59847, 63627, 66738, 66989, 77313, 77589]"
1775,29379815,2020-06-22,"[72.0, 36.0, 8.4, 8.4, 12.6, 0.792, 5.399999999999999]","[3372, 5983, 10947, 11766, 19898, 40093, 59286]"
1776,29379815,2020-06-23,"[4.752000000000001, 36.0, 21.6, 12.8, 19.2, 72.0, 3.6, 4.0, 5.112]","[3337, 3372, 3410, 6013, 10965, 11574, 59286, 66839, 77313]"
1777,29379815,2020-06-24,"[33.6, 100.8, 4.2, 4.2, 8.4, 12.6, 4.2, 8.4, 4.2, 5.112]","[5983, 10946, 10947, 11766, 19898, 20614, 48537, 61629, 66989, 77313]"
1778,29379815,2020-06-29,"[72.0, 36.0]","[3410, 11574]"
1779,29379815,2020-06-30,"[158.39999999999998, 28.8, 72.0, 44.8, 16.0, 44.8, 3.6, 16.0]","[3372, 3410, 5983, 6013, 9974, 10965, 39616, 66738]"
1780,29379815,2020-07-01,"[4.752000000000001, 76.8, 14.4, 25.6, 32.0, 21.0, 4.2, 32.0, 4.2, 1.2, 8.4, 33.6, 4.752000000000001, 4.2, 4.2, 10.799999999999999, 5.399999999999999, 4.752000000000001, 8.4, 21.6, 5.702400000000001]","[3337, 3410, 5983, 6013, 9974, 10946, 10947, 10965, 11766, 17028, 19898, 20614, 30822, 33335, 48537, 59847, 59848, 59874, 61629, 71317, 76623]"
1781,29379815,2020-07-06,"[86.39999999999999, 86.39999999999999, 3.6, 5.399999999999999, 10.8, 8.0, 0.9504000000000001]","[3410, 11574, 59286, 59847, 59848, 63627, 77589]"
1782,29379815,2020-07-07,"[32.0, 32.0, 32.0, 1.2, 4.2, 12.6, 4.752000000000001, 1.2, 4.2, 16.0, 8.0, 1.2, 14.4]","[6013, 9974, 10965, 17028, 19898, 20614, 30822, 33335, 48537, 63627, 66738, 70601, 71317]"
1783,29379815,2020-07-08,[86.39999999999999],[11574]
1784,29379815,2020-07-16,"[93.6, 51.2, 64.0, 16.8, 51.2, 86.39999999999999, 21.0, 0.6, 3.36, 25.200000000000003, 14.4, 4.752000000000001, 1.8, 4.2, 1.2, 8.0, 8.0, 4.2, 2.376, 1.9008]","[3410, 6013, 9974, 10946, 10965, 11574, 11766, 17028, 18690, 19898, 20614, 30822, 33335, 48537, 63480, 63627, 66738, 66989, 67561, 77589]"
1785,29379815,2020-07-17,"[72.0, 21.6, 24.0, 4.2, 28.8, 28.8]","[3410, 5983, 9974, 10947, 11574, 59848]"
1786,29379815,2020-07-21,"[43.2, 48.0, 8.4, 38.40000000000001, 8.4, 4.2, 4.2]","[3410, 9974, 10947, 10965, 20614, 33335, 48537]"
1787,29379815,2020-07-22,"[4.752000000000001, 72.0, 21.6, 19.2, 24.0, 38.40000000000001, 4.2]","[3337, 3410, 5983, 6013, 9974, 10965, 29777]"
1788,29379815,2020-07-23,"[129.6, 4.752000000000001, 180.0, 8.4, 28.8, 8.0, 16.0]","[3410, 10957, 11574, 19898, 59848, 63627, 66738]"
1789,29379815,2020-07-28,"[43.2, 86.40000000000002, 80.0, 42.0, 4.2, 4.752000000000001, 25.6, 72.0, 4.2, 1.2, 12.6, 21.0, 7.199999999999999, 28.8, 4.752000000000001, 8.0, 16.0, 3.2, 1.2, 21.6, 5.112]","[5983, 6013, 9974, 10946, 10947, 10957, 10965, 11574, 11766, 17028, 19898, 20614, 59847, 59848, 59874, 63627, 66738, 66839, 71316, 71317, 77313]"
1790,29379815,2020-07-31,"[52.8, 58.8, 4.2, 8.4, 8.4, 21.0, 4.2, 1.2, 5.112]","[3410, 10946, 10947, 11766, 19898, 20614, 57005, 70601, 77313]"
1791,29379815,2020-08-06,"[48.0, 57.59999999999999, 58.8, 4.752000000000001, 25.6, 72.0, 1.2, 21.0, 4.752000000000001, 8.0, 4.2, 16.0, 24.0, 8.0, 1.584, 1.2, 4.2]","[3372, 3410, 10946, 10957, 10965, 11574, 17028, 20614, 30822, 37961, 57005, 63627, 66738, 66839, 67561, 70601, 71316]"
1792,29379815,2020-08-07,"[151.2, 43.2, 19.2, 144.0, 4.0, 36.0]","[3410, 6013, 10965, 11574, 37961, 71317]"
1793,29379815,2020-08-10,"[57.59999999999999, 43.2, 44.8, 50.4, 44.8, 8.4, 16.8, 21.0, 3.6, 4.2, 8.0, 8.0, 4.2, 1.584, 1.2, 4.2, 36.0]","[3410, 5983, 6013, 10946, 10965, 11766, 19898, 20614, 39616, 61629, 66738, 66839, 66989, 67561, 70601, 71316, 71317]"
1794,29379815,2020-08-13,"[36.0, 32.0, 28.8, 29.4, 4.0, 8.0, 1.2, 36.0, 4.2]","[5983, 10965, 11574, 20614, 66780, 66839, 70601, 71317, 80176]"
1795,29379815,2020-08-14,"[4.752000000000001, 57.59999999999999, 0.07139999999999999, 4.2, 8.4, 21.0]","[3337, 3372, 10946, 10947, 19898, 20614]"
1796,29379815,2020-08-17,"[79.2, 32.0, 19.2, 43.2, 8.4, 14.4, 0.9504000000000001]","[3410, 6013, 10965, 11574, 19898, 59848, 77589]"
1797,29379815,2020-09-07,"[43.2, 122.4, 43.2, 57.6, 44.8, 122.4, 4.2, 3.6, 0.0, 39.6, 8.0, 16.0, 4.2, 4.2]","[3372, 3410, 5983, 6013, 10965, 11574, 19898, 39616, 48537, 59848, 63627, 66738, 71316, 80176]"
1798,29379815,2020-09-10,"[14.4, 72.0, 21.6, 43.2, 12.6, 0.0, 28.8]","[3372, 3410, 5983, 11574, 19898, 48537, 59848]"
